role,sid,latency (ms),upload (Mbps),download (Mbps)
server,KMYXEDsnC5oeFMj5AAAD,0.5677,23.92,21.28
client,9VrVNfyY4b9pjv9IAAAB,0.5457,15.52,13.36
server,SKxn8Gsl4b76Ftu4AAAD,0.6292,13.36,15.52
client,hjE0KKRGgsfu_YlZAAAB,0.6163,28.32,10.32
server,iS1fJsUt8CpJM-kQAAAD,0.6415,10.32,28.32
client,fvj4RbQd9ovebMUAAAAB,0.8087,16.64,14.96
server,rLIQVql2zgysX70ZAAAD,0.6908,14.96,16.64
client,2dih-IkCCQVwYgjHAAAD,0.696,22.24,18.48
server,avrtdUg-Gpto0dcvAAAB,0.5967,18.48,22.24
client,1WjltWIRTYJ7LL0xAAAD,0.6856,25.84,23.36
server,QRslndyO_a5ysjjAAAAB,0.5231,23.36,25.84
client,8vuqYYki7JlS8ajXAAAD,0.7628,20.96,18.96
server,w2zrJxV86E4XbHUaAAAB,0.9068,18.96,20.96
client,9VIPbp-85UDb-FqkAAAF,1.3714,17.84,18.08
server,u1IdJ5VNppODGCbcAAAH,1.5169,18.08,17.84
client,f5KaqJpoCFBvDO7mAAAL,1.4539,22.88,22.88
server,x2RYiybh6yE0cBdnAAAJ,1.3965,22.88,22.88
client,AyspsS4FpJI9UarvAAAN,1.5436,15.52,14.4
server,zyK0mJsphuA8oQ5eAAAP,1.5381,14.4,15.52
client,5bOV3MeHLKiM1MblAAAT,2.1754,12.16,10.08
server,u8_nYZMGdN33V9pBAAAR,2.4018,10.08,12.16
client,KBghnreQ3x_FqpcnAAAX,1.1959,18.16,19.6
server,dRAG2Yu1NQR5nDtgAAAV,1.4404,19.6,18.16
client,FHc8s1mga0wOqHWfAAAb,1.3355,16.0,20.16
server,jEy8DUv37N44yX37AAAZ,1.7524,20.16,16.0
client,S1H7D7V2rt2Dic62AAAf,1.1593,21.52,16.64
server,yBS8yXmXM9dnCQ0WAAAd,1.1986,16.64,21.52
client,E7j29ozUwqAcd4_iAAAh,2.2732,19.12,15.04
server,vbzcor8CYh8ueI6QAAAj,2.5104,15.04,19.12
client,XRdxRG0qvq8INJyVAAAJ,1.0806,23.84,23.12
server,a-D8vo8yd1mW6-YUAAAL,1.1008,23.12,23.84
client,1u507AEGiqzu-vU1AAAB,1.0907,20.72,22.4
server,A9RzcV-Pa7tfd7OqAAAD,1.1607,22.4,20.72
client,8l_k1SF_fRyIl9jJAAAB,1.5397,29.2,28.8
server,Umk4FDQ_llXrtNalAAAD,2.0468,28.8,29.2
client,Z0zKbws0NxtRvL3LAAAB,1.2713,28.96,27.52
server,uDgUGM1BXVeJaUsSAAAD,1.4975,27.52,28.96
client,8HjOB411_kmEp9M0AAAF,1.3505,28.16,26.96
server,Si4K17PIzVWIpim9AAAH,1.4859,26.96,28.16
client,e4sOhrhbDsQ1DQIcAAAB,2.6101,29.12,29.52
server,wfKZQPGZZrqwfNAnAAAD,2.6873,29.52,29.12
client,2Rm9YTNamgAg-Eb6AAAB,2.4012,28.4,29.44
server,bmbfoLH3jRFURphBAAAD,1.9996,29.44,28.4
client,LKrsM6dW8pBhsK3hAAAF,1.0945,31.6,29.52
server,NdFK6ARLxjK04agkAAAH,1.1486,29.52,31.6
client,Jk3U9Qy7Msp3RJv8AAAf,1.1486,29.52,0.0
client,wkqWaIs7u5X18zCfAAAw,1.1486,29.52,0.0
client,wkqWaIs7u5X18zCfAAAw,1.1486,29.52,0.0
client,bxFO-jAuhR9L5UzfAAAD,0.759,34.0,33.2
server,wq4syvMzEh20XNMrAAAB,0.8651,33.2,34.0
client,dAzv48LHcn50WAXtAAAB,0.8841,31.68,30.48
server,y6BPxqTaMZ_y309EAAAD,1.032,30.48,31.68
client,INojRJqsZGmE4mbGAAAB,0.9869,29.2,30.16
server,K2RvpoRSphmgMc64AAAD,1.2239,30.16,29.2
client,rLh562_WS8l8OJ_hAAAT,1.2239,30.16,0.0
client,1-Js4Yg2Q4sSHmz-AAAR,0.9869,29.2,0.0
client,rLh562_WS8l8OJ_hAAAT,1.2239,0.0,0.0
client,U48dlHDBUPqF1rZAAAAe,1.2239,0.0,0.0
client,-kCkfzy37qHB4_H4AAAD,1.5552,27.92,27.44
server,YKPifqxZahsJ_WLmAAAB,1.479,27.44,27.92
client,736AmRSElXZvLUMgAAAD,1.6961,27.2,27.44
server,j1XxP8KAyZ1Yn1tHAAAB,2.6062,27.44,27.2
client,Hx9C0OxaXXtgfUSIAAAD,1.7055,25.36,30.32
server,zJ1D20HRg1PokF3TAAAC,1.7265,30.32,25.36
client,UbxPu6bxi04v_1JMAAAD,1.2085,23.76,23.36
server,b7R_rR4lWQcljH3IAAAB,1.6669,23.36,23.76
client,4QhslDGYoIzgGHlsAAAB,1.514262,11.12,10.48
client,E-OU3ZpYZc-E8KHUAAAB,1.02947,14.08,14.48
client,3GmI7knAgfoKOiaXAAAB,3.146791,14.64,15.84
client,g1jeA14BA8NKB4loAAAB,6.584976,7.52,5.6
server,uHCfipNv2P_OxReqAAAD,7.902559,5.6,7.52
client,AiHC7CU_M0Z9GgSwAAAH,0.688237,8.48,12.64
server,rP4CkXH1VFLWR2GjAAAF,0.760722,12.64,8.48
client,JU9EoHL1ECZ6YUsaAAAD,2.24285,10.08,10.0
server,ygkkpVo3ZuoZPOh6AAAB,3.858119,10.0,10.08
client,UGuND43TjVeBBhqOAAAF,3.718852,10.72,8.64
server,t1ZuKHVc9q0mJw8-AAAH,2.718592,8.64,10.72
client,EOXqyNjcrWaDhU5pAAAD,0.684835,15.36,100.8
server,_RL5v_qaU2-2HWH7AAAB,0.717313,100.8,15.36
client,0Md8qgFKFI8kJq3uAAAH,0.65991,12.8,98.8
server,Lz9WzuTSCLPEKY2EAAAF,1.250869,98.8,12.8
client,NSieFnyvTwjmaNuPAAAJ,1.023903,12.88,11.92
server,v9G0d1FYuneXTkpsAAAL,1.187996,11.92,12.88
client,9NonYMZenh6D3Me_AAAB,0.718138,9.6,15.6
server,qiQKAowY0Xi27VQzAAAD,0.843809,15.6,9.6
client,V5IrwScluKU9n13xAAAF,0.608264,15.04,100.32
client,V5IrwScluKU9n13xAAAF,0.608264,15.04,84.64
server,uEhB3LxnSJKmMg5oAAAH,0.64872,100.32,15.04
server,uEhB3LxnSJKmMg5oAAAH,0.64872,84.64,15.04
client,G5FvKqntzQ7AO0GGAAAD,6.88403,14.32,70.8
client,G5FvKqntzQ7AO0GGAAAD,6.88403,14.32,60.0
server,ZCyKJLnDwhtmXmDGAAAB,6.079692,70.8,14.32
server,ZCyKJLnDwhtmXmDGAAAB,6.079692,60.0,14.32
client,BOdrUaTioGx4_gSdAAAH,1.270763,12.48,78.56
client,BOdrUaTioGx4_gSdAAAH,1.270763,12.48,68.16
server,rtNPfuyEqwORV5qOAAAF,1.964774,78.56,12.48
server,rtNPfuyEqwORV5qOAAAF,1.964774,68.16,12.48
client,ERegOIE6-WIg2quUAAAJ,1.655167,14.8,59.76,10000000
client,ERegOIE6-WIg2quUAAAJ,1.655167,14.8,52.56,10000000
server,M6rT7mzRcuMVjRJVAAAL,1.889642,59.76,14.8,10000000
server,M6rT7mzRcuMVjRJVAAAL,1.889642,52.56,14.8,10000000
client,1nNvKOewenuMIZdVAAAP,2.206732,9.76,13.52,10000000
client,1nNvKOewenuMIZdVAAAP,2.206732,9.76,13.2,10000000
server,u2fbTJfdXXq9kp2dAAAN,2.855198,13.52,9.76,10000000
server,u2fbTJfdXXq9kp2dAAAN,2.855198,13.2,9.76,10000000
client,0BFuQ6i_62B2_r-NAAAZ,1.701237,9.76,79.52,10000000
client,0BFuQ6i_62B2_r-NAAAZ,1.701237,9.76,67.44,10000000
server,H7qyOaZblhQqQTiLAAAb,3.726908,79.52,9.76,10000000
server,H7qyOaZblhQqQTiLAAAb,3.726908,67.44,9.76,10000000
client,AYJRqwwp5aUCXFw-AAAd,2.129971,15.2,59.36,10000000
client,AYJRqwwp5aUCXFw-AAAd,2.129971,15.2,50.16,10000000
server,KdOeYGGUKcwKrGXiAAAf,2.374668,59.36,15.2,10000000
server,KdOeYGGUKcwKrGXiAAAf,2.374668,50.16,15.2,10000000
client,Wh9upmAoF1TMMXsJAAAh,2.392595,10.64,7.44,1000000
client,Wh9upmAoF1TMMXsJAAAh,2.392595,10.64,7.28,10000000
server,jCPsdlTA5iriXqdDAAAj,2.07432,7.44,10.64,10000000
server,jCPsdlTA5iriXqdDAAAj,2.07432,7.28,10.64,10000000
client,IDUfkE9c7azfEPMXAAAl,1.409563,10.4,8.16,1000000
client,IDUfkE9c7azfEPMXAAAl,1.409563,10.4,8.0,10000000
server,r3C1AFzMznT6mgVcAAAn,1.641018,8.16,10.4,10000000
server,r3C1AFzMznT6mgVcAAAn,1.641018,8.0,10.4,10000000
client,34PES3vTIQxNzLHIAAAp,1.510918,8.64,65.76,1000000
client,34PES3vTIQxNzLHIAAAp,1.510918,8.64,57.44,10000000
server,9udkSbud66dMCsbhAAAr,1.693421,65.76,8.64,10000000
server,9udkSbud66dMCsbhAAAr,1.693421,57.44,8.64,10000000
client,8bdrMEPniEMoedIeAAAt,2.25609,8.64,11.36,1000000,8.64,11.36
client,8bdrMEPniEMoedIeAAAt,2.25609,8.64,11.04,10000000,8.64,11.04
server,U7tgLscl_SX6T-05AAAv,1.977926,11.36,8.64,10000000,8.64,11.36
server,U7tgLscl_SX6T-05AAAv,1.977926,11.04,8.64,10000000,8.64,11.04
client,dn2eT9-b-XLxhgKUAAAx,1.025143,14.72,4.4,1000000,14.72,4.4
client,dn2eT9-b-XLxhgKUAAAx,1.025143,14.72,4.4,10000000,14.72,4.4
server,pYftoQ4usTzVdxiHAAAz,2.191619,4.4,14.72,10000000,14.72,4.4
server,pYftoQ4usTzVdxiHAAAz,2.191619,4.4,14.72,10000000,14.72,4.4
client,InF_4HeCQsbfSJLeAAA3,2.444708,16.24,52.4,1000000,16.24,52.4
client,InF_4HeCQsbfSJLeAAA3,2.444708,16.24,47.04,10000000,16.24,47.04
server,y-wgZf8rl-yuwyrsAAA1,3.493903,52.4,16.24,10000000,16.24,52.4
server,y-wgZf8rl-yuwyrsAAA1,3.493903,47.04,16.24,10000000,16.24,47.04
client,ts1mnIV7_TW8eyNdAAA7,2.316143,25.2,59.6,1000000,25.2,59.6
client,ts1mnIV7_TW8eyNdAAA7,2.316143,25.2,53.2,10000000,25.2,53.2
server,wFHYRxKmL10mZn49AAA5,2.639874,59.6,25.2,10000000,25.2,59.6
server,wFHYRxKmL10mZn49AAA5,2.639874,53.2,25.2,10000000,25.2,53.2
client,928bNM-LsaPhwoLLAAAJ,3.245082,12.72,46.56,1000000,12.72,46.56
client,928bNM-LsaPhwoLLAAAJ,3.245082,12.72,40.08,10000000,12.72,40.08
server,kw-H3HmI9xU4RMMUAAAL,2.013034,46.56,12.72,10000000,12.72,46.56
server,kw-H3HmI9xU4RMMUAAAL,2.013034,40.08,12.72,10000000,12.72,40.08
client,-Kh80OMc7r_znapzAAAP,1.976318,9.68,56.16,1000000,9.68,56.16
client,-Kh80OMc7r_znapzAAAP,1.976318,9.68,50.0,10000000,9.68,50.0
server,wPfq8T-T0WV0p-z8AAAN,2.055176,56.16,9.68,10000000,9.68,56.16
server,wPfq8T-T0WV0p-z8AAAN,2.055176,50.0,9.68,10000000,9.68,50.0
client,QlAQy05mtGMLxvA4AAAB,0.751177,12.48,93.36,1000000,12.48,93.36
client,QlAQy05mtGMLxvA4AAAB,0.751177,12.48,68.08,10000000,12.48,68.08
server,t_-1dopHaEC7eLt5AAAD,0.965524,93.36,12.48,10000000,12.48,93.36
server,t_-1dopHaEC7eLt5AAAD,0.965524,68.08,12.48,10000000,12.48,68.08
client,4wX9l43MSbVxdyCiAAAF,1.054763,88.96,21.44,1000000,88.96,21.44
client,4wX9l43MSbVxdyCiAAAF,1.054763,88.96,0.0,10000000,88.96,0.0
server,uCROE71iZzr927H9AAAH,0.981574,21.44,88.96,10000000,88.96,21.44
server,uCROE71iZzr927H9AAAH,0.981574,0.0,88.96,10000000,88.96,0.0
client,QLotyBDvEAeu5A11AAAD,0.665046,6.32,22.72,1000000,6.32,22.72
client,QLotyBDvEAeu5A11AAAD,0.665046,6.32,0.0,10000000,6.32,0.0
server,na6WriCuLtzzLiB4AAAB,0.775019,22.72,6.32,10000000,6.32,22.72
server,na6WriCuLtzzLiB4AAAB,0.775019,0.0,6.32,10000000,6.32,0.0
client,ECHoxAAV1-AFkf-DAAAB,1.712355,57.92,27.12,1000000,57.92,27.12
client,ECHoxAAV1-AFkf-DAAAB,1.712355,57.92,0.48,10000000,57.92,0.48
server,PtMwtT6335FUs3CHAAAD,2.295968,27.12,57.92,10000000,57.92,27.12
server,PtMwtT6335FUs3CHAAAD,2.295968,0.48,57.92,10000000,57.92,0.48
client,pS8kP48DpsPSLji1AAAD,1.838944,53.68,6.16,1000000,53.68,6.16
server,zFUXILj_3jnyVfodAAAB,2.22723,6.16,53.68,1000000,53.68,6.16
client,pS8kP48DpsPSLji1AAAD,1.838944,13.2,57.68,10000000,13.2,57.68
server,zFUXILj_3jnyVfodAAAB,2.22723,57.68,13.2,10000000,13.2,57.68
client,Y90JH3QO27bB570cAAAH,3.223369,25.28,32.64,100000,25.28,32.64
server,roIsTm7Zpt2ZlfuvAAAF,3.349778,32.64,25.28,100000,25.28,32.64
client,Y90JH3QO27bB570cAAAH,3.223369,5.28,5.92,1000000,5.28,5.92
server,roIsTm7Zpt2ZlfuvAAAF,3.349778,5.92,5.28,1000000,5.28,5.92
client,Y90JH3QO27bB570cAAAH,3.223369,63.6,69.6,10000000,63.6,69.6
server,roIsTm7Zpt2ZlfuvAAAF,3.349778,69.6,63.6,10000000,63.6,69.6
client,Y90JH3QO27bB570cAAAH,3.223369,79.28,80.08,100000000,79.28,80.08
server,roIsTm7Zpt2ZlfuvAAAF,3.349778,80.08,79.28,100000000,79.28,80.08
client,EVicz1UCwplDO6AqAAAJ,1.772997,34.16,24.4,100000,34.16,24.4
server,dTKjjPs2elx7BiEuAAAL,1.98203,24.4,34.16,100000,34.16,24.4
client,EVicz1UCwplDO6AqAAAJ,1.772997,56.32,38.8,1000000,56.32,38.8
server,dTKjjPs2elx7BiEuAAAL,1.98203,38.8,56.32,1000000,56.32,38.8
client,EVicz1UCwplDO6AqAAAJ,1.772997,47.52,39.76,10000000,47.52,39.76
server,dTKjjPs2elx7BiEuAAAL,1.98203,39.76,47.52,10000000,47.52,39.76
client,EVicz1UCwplDO6AqAAAJ,1.772997,52.88,72.4,100000000,52.88,72.4
server,dTKjjPs2elx7BiEuAAAL,1.98203,72.4,52.88,100000000,52.88,72.4
client,CgC0sR0BgjJksporAAAB,,36.64,29.76,100000,36.64,29.76
server,Mt8Uty4JOvMCTx6gAAAD,,29.76,36.64,100000,36.64,29.76
client,CgC0sR0BgjJksporAAAB,,48.24,43.6,1000000,48.24,43.6
server,Mt8Uty4JOvMCTx6gAAAD,,43.6,48.24,1000000,48.24,43.6
client,CgC0sR0BgjJksporAAAB,,52.72,46.56,10000000,52.72,46.56
server,Mt8Uty4JOvMCTx6gAAAD,,46.56,52.72,10000000,52.72,46.56
client,CgC0sR0BgjJksporAAAB,,52.64,47.04,100000000,52.64,47.04
server,Mt8Uty4JOvMCTx6gAAAD,,47.04,52.64,100000000,52.64,47.04
client,2WC-yJGkHxt74ZgGAAAF,1161762.55,39.12,40.72,100000,39.12,40.72
server,LO99GPWArjlBrtJXAAAH,1419189.3,40.72,39.12,100000,39.12,40.72
client,2WC-yJGkHxt74ZgGAAAF,1161762.55,58.24,4.56,1000000,58.24,4.56
server,LO99GPWArjlBrtJXAAAH,1419189.3,4.56,58.24,1000000,58.24,4.56
client,2WC-yJGkHxt74ZgGAAAF,1161762.55,10.56,48.48,10000000,10.56,48.48
server,LO99GPWArjlBrtJXAAAH,1419189.3,48.48,10.56,10000000,10.56,48.48
client,2WC-yJGkHxt74ZgGAAAF,1161762.55,65.12,68.0,100000000,65.12,68.0
server,LO99GPWArjlBrtJXAAAH,1419189.3,68.0,65.12,100000000,65.12,68.0
client,MaMKoN57aFm5-b-7AAAB,414175.4,114.24,81.76,100000,114.24,81.76
server,nkEu32cX2Fh3SdVSAAAD,494522.4,81.76,114.24,100000,114.24,81.76
client,MaMKoN57aFm5-b-7AAAB,414175.4,6.08,5.92,1000000,6.08,5.92
server,nkEu32cX2Fh3SdVSAAAD,494522.4,5.92,6.08,1000000,6.08,5.92
client,MaMKoN57aFm5-b-7AAAB,414175.4,95.2,93.28,10000000,95.2,93.28
server,nkEu32cX2Fh3SdVSAAAD,494522.4,93.28,95.2,10000000,95.2,93.28
client,MaMKoN57aFm5-b-7AAAB,414175.4,93.44,64.56,100000000,93.44,64.56
server,nkEu32cX2Fh3SdVSAAAD,494522.4,64.56,93.44,100000000,93.44,64.56
client,N4EUDIm-TKzSI7OQAAAH,0.3852663,119.76,107.76,100000,119.76
server,dshLmThBxCcH67w0AAAF,0.42121440000000004,107.76,119.76,100000,119.76
client,N4EUDIm-TKzSI7OQAAAH,0.3852663,6.48,83.36,1000000,6.48
server,dshLmThBxCcH67w0AAAF,0.42121440000000004,83.36,6.48,1000000,6.48
client,N4EUDIm-TKzSI7OQAAAH,0.3852663,96.32,90.48,10000000,96.32
server,dshLmThBxCcH67w0AAAF,0.42121440000000004,90.48,96.32,10000000,96.32
client,N4EUDIm-TKzSI7OQAAAH,0.3852663,95.44,70.8,100000000,95.44
server,dshLmThBxCcH67w0AAAF,0.42121440000000004,70.8,95.44,100000000,95.44
client,qQqxI6ZJ8Qayx0FJAAAJ,0.23506570000000002,125.36,104.0,100000,125.36
server,tGcxIlUTcYInIGx5AAAL,0.25916775,104.0,125.36,100000,125.36
client,qQqxI6ZJ8Qayx0FJAAAJ,0.23506570000000002,70.08,76.72,1000000,70.08
server,tGcxIlUTcYInIGx5AAAL,0.25916775,76.72,70.08,1000000,70.08
client,qQqxI6ZJ8Qayx0FJAAAJ,0.23506570000000002,10.72,1.68,10000000,10.72
server,tGcxIlUTcYInIGx5AAAL,0.25916775,1.68,10.72,10000000,10.72
client,H11OztXlsq6ooOaKAAAP,0.26505884999999996,130.64,101.36,100000,130.64
server,uE4lTuGpoX_Uuts6AAAN,0.3070328,101.36,130.64,100000,130.64
client,H11OztXlsq6ooOaKAAAP,0.26505884999999996,67.12,73.76,1000000,67.12
server,uE4lTuGpoX_Uuts6AAAN,0.3070328,73.76,67.12,1000000,67.12
client,H11OztXlsq6ooOaKAAAP,0.26505884999999996,7.92,92.96,10000000,7.92
server,uE4lTuGpoX_Uuts6AAAN,0.3070328,92.96,7.92,10000000,7.92
client,H11OztXlsq6ooOaKAAAP,0.26505884999999996,77.28,68.16,100000000,77.28
server,uE4lTuGpoX_Uuts6AAAN,0.3070328,68.16,77.28,100000000,77.28
client,YgVraslQTu4fqBASAAAT,0.21190535,127.68,104.48,100000,127.68
server,abu1otqgcWLQ-CUcAAAR,0.23378185,104.48,127.68,100000,127.68
client,YgVraslQTu4fqBASAAAT,0.21190535,78.24,72.96,1000000,78.24
server,abu1otqgcWLQ-CUcAAAR,0.23378185,72.96,78.24,1000000,78.24
client,YgVraslQTu4fqBASAAAT,0.21190535,90.32,88.64,10000000,90.32
server,abu1otqgcWLQ-CUcAAAR,0.23378185,88.64,90.32,10000000,90.32
client,YgVraslQTu4fqBASAAAT,0.21190535,102.88,69.92,100000000,102.88
server,abu1otqgcWLQ-CUcAAAR,0.23378185,69.92,102.88,100000000,102.88
client,-KW7gASjKlABmN9CAAAX,0.15841660000000002,103.28,124.88,100000
server,NWmpzCf7cTWWhIrpAAAV,0.17789670000000002,124.88,103.28,100000,103.28
client,-KW7gASjKlABmN9CAAAX,0.15841660000000002,116.08,6.24,1000000
server,NWmpzCf7cTWWhIrpAAAV,0.17789670000000002,6.24,116.08,1000000,116.08
client,-KW7gASjKlABmN9CAAAX,0.15841660000000002,89.92,96.16,10000000
server,NWmpzCf7cTWWhIrpAAAV,0.17789670000000002,96.16,89.92,10000000,89.92
client,-KW7gASjKlABmN9CAAAX,0.15841660000000002,94.56,72.48,100000000
server,NWmpzCf7cTWWhIrpAAAV,0.17789670000000002,72.48,94.56,100000000,94.56
client,_Qz2bHSMkugIMP0MAAAZ,0.25044195,123.6,127.12,100000
server,fVOPFApAScYVHax3AAAb,0.27307584999999995,127.12,123.6,100000
client,_Qz2bHSMkugIMP0MAAAZ,0.25044195,6.72,89.68,1000000
server,fVOPFApAScYVHax3AAAb,0.27307584999999995,89.68,6.72,1000000
client,_Qz2bHSMkugIMP0MAAAZ,0.25044195,94.0,97.44,10000000
server,fVOPFApAScYVHax3AAAb,0.27307584999999995,97.44,94.0,10000000
client,_Qz2bHSMkugIMP0MAAAZ,0.25044195,102.0,71.44,100000000
server,fVOPFApAScYVHax3AAAb,0.27307584999999995,71.44,102.0,100000000
client,MQEiRGXAhyeznFPzAAAf,0.28771420000000003,132.64,97.92,100000
server,ZAc8Znr4PfXId7P7AAAd,0.29279035,97.92,132.64,100000
client,MQEiRGXAhyeznFPzAAAf,0.28771420000000003,74.08,64.24,1000000
server,ZAc8Znr4PfXId7P7AAAd,0.29279035,64.24,74.08,1000000
client,MQEiRGXAhyeznFPzAAAf,0.28771420000000003,88.0,92.48,10000000
server,ZAc8Znr4PfXId7P7AAAd,0.29279035,92.48,88.0,10000000
client,MQEiRGXAhyeznFPzAAAf,0.28771420000000003,94.88,62.96,100000000
server,ZAc8Znr4PfXId7P7AAAd,0.29279035,62.96,94.88,100000000
client,S8pmG28XGWXbacESAAAh,0.19055155,124.16,104.16,100000
server,iq-9NaV4Nrj6si3VAAAj,0.20981245,104.16,124.16,100000
client,S8pmG28XGWXbacESAAAh,0.19055155,64.08,69.6,1000000
server,iq-9NaV4Nrj6si3VAAAj,0.20981245,69.6,64.08,1000000
client,S8pmG28XGWXbacESAAAh,0.19055155,89.04,96.16,10000000
server,iq-9NaV4Nrj6si3VAAAj,0.20981245,96.16,89.04,10000000
client,S8pmG28XGWXbacESAAAh,0.19055155,101.36,72.56,100000000
server,iq-9NaV4Nrj6si3VAAAj,0.20981245,72.56,101.36,100000000
client,5dnGtBXlAd4JTbt4AAAl,0.281319,119.84,113.44,100000
server,P1CLBPsauNh7rClXAAAn,0.28539665000000003,113.44,119.84,100000
client,5dnGtBXlAd4JTbt4AAAl,0.281319,76.24,79.44,1000000
server,P1CLBPsauNh7rClXAAAn,0.28539665000000003,79.44,76.24,1000000
client,5dnGtBXlAd4JTbt4AAAl,0.281319,95.12,96.0,10000000
server,P1CLBPsauNh7rClXAAAn,0.28539665000000003,96.0,95.12,10000000
client,5dnGtBXlAd4JTbt4AAAl,0.281319,88.72,54.96,100000000
server,P1CLBPsauNh7rClXAAAn,0.28539665000000003,54.96,88.72,100000000
client,E0sF0rJT0D31PLtLAAAr,0.61886,43.04,51.76,100000
server,b6_0g-47HOxLlK2HAAAp,0.75,51.76,43.04,100000
client,E0sF0rJT0D31PLtLAAAr,0.61886,6.24,57.6,1000000
server,b6_0g-47HOxLlK2HAAAp,0.75,57.6,6.24,1000000
client,E0sF0rJT0D31PLtLAAAr,0.61886,46.48,41.36,10000000
server,b6_0g-47HOxLlK2HAAAp,0.75,41.36,46.48,10000000
client,11N_IwiCbtQyDpgRAAAv,0.58,41.12,46.16,100000
server,YGpzCmhKdcLx81SQAAAt,0.64,46.16,41.12,100000
client,11N_IwiCbtQyDpgRAAAv,0.58,5.76,43.6,1000000
server,YGpzCmhKdcLx81SQAAAt,0.64,43.6,5.76,1000000
client,11N_IwiCbtQyDpgRAAAv,0.58,45.12,26.48,10000000
server,YGpzCmhKdcLx81SQAAAt,0.64,26.48,45.12,10000000
client,11N_IwiCbtQyDpgRAAAv,0.58,39.2,32.88,100000000
server,YGpzCmhKdcLx81SQAAAt,0.64,32.88,39.2,100000000
